Period,Scenario,LoadLevel,Aggreko_Boutoute,Boutoute,Centrale_C_Cap_CTag,Contour_Global,Dakar_CCGT_25,Dakar_OCGT_25,Diesel_Bel_Air,Gas_Turbines,KPS_KarPowerShip,Kounoune_Power,Malicounda_Power,Manantali,Secondary_Plants,Thies_P_Gas_CCGT_25
2030,sc01,09-19 11:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.0,0.0038051704889685367,0.025909491938758064,0.016687114782173825,0.01504974049542418,0.0,0.0,0.005552042852157135,0.01932970538627481,0.0003724858269216248,0.00223419178089693,0.005464806842564247
2030,sc01,09-19 13:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.0,0.0,0.025909491938758064,0.016687114782173825,0.008219638706275118,0.0,0.0,0.005552042852157135,0.01932970538627481,0.0003724858269216248,0.00223419178089693,0.005464806842564247
2030,sc01,09-19 15:00:00+01:00,0.0,0.0024162131732843512,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,8.489632304170536e-05,0.0,0.01932970538627481,0.0003724858269216248,0.0009248690487000733,0.005464806842564247
2030,sc01,09-19 17:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.005438800981840912,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.01530931481065122,0.005552042852157135,0.01932970538627481,0.0003724858269216248,0.00223419178089693,0.005464806842564247
2030,sc01,09-19 19:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.013985554275921332,0.003031239354018831,0.027369225310973338,0.005552042852157135,0.01932970538627481,0.0003724858269216248,0.00223419178089693,0.005464806842564247
2030,sc01,09-19 21:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.0,0.003031239354018831,0.015326123357299127,0.005552042852157135,0.01932970538627481,0.0003724858269216248,0.00223419178089693,0.005464806842564247
2030,sc01,09-19 23:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.01932970538627481,0.0003452403289567382,0.0,0.005464806842564247
2030,sc01,09-20 01:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.014432235156820907,6.824053236065682e-05,0.0,0.005464806842564247
2030,sc01,09-20 03:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.012086466842958152,0.0,0.0,0.005464806842564247
2030,sc01,09-20 05:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.01932970538627481,0.000214813204553014,0.0,0.005464806842564247
2030,sc01,09-20 07:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.016875474182459417,0.003031239354018831,0.0,0.005552042852157135,0.01932970538627481,0.0003724858269216248,0.00223419178089693,0.005464806842564247
2030,sc01,09-20 09:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.0,0.003031239354018831,0.0256332086149116,0.005552042852157135,0.01932970538627481,0.0003724858269216248,0.00223419178089693,0.005464806842564247
2030,sc01,09-20 11:00:00+01:00,0.00039974656281280805,0.0024162131732843512,0.0,0.0,0.025909491938758064,0.016687114782173825,0.005360368807149348,0.0,0.0,0.005552042852157135,0.01932970538627481,0.0003724858269216248,0.0011503042149921356,0.005464806842564247
2030,sc01,09-20 13:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0014950514731945682,0.0,0.0,0.0,0.01932970538627481,0.0003724858269216248,0.0,0.005464806842564247
2030,sc01,09-20 15:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.01932970538627481,4.253457468204691e-05,0.0,0.005464806842564247
2030,sc01,09-20 17:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0028931509010074524,0.0,0.0,0.0,0.01932970538627481,0.0003724858269216248,0.0,0.005464806842564247
2030,sc01,09-20 19:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.0,0.00016374169206187587,0.019265863207030602,0.005552042852157135,0.01932970538627481,0.0003724858269216248,0.00223419178089693,0.005464806842564247
2030,sc01,09-20 21:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.005023403229750724,0.0,0.025909491938758064,0.016687114782173825,0.013633903580090154,0.0,0.0,0.005552042852157135,0.01932970538627481,0.0003724858269216248,0.00223419178089693,0.005464806842564247
2030,sc01,09-20 23:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.01932970538627481,0.0001561180402784084,0.0,0.005464806842564247
2030,sc01,09-21 01:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.01661164301105378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005464806842564247
2030,sc01,09-21 03:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.013326768111571246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005464806842564247
2030,sc01,09-21 05:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.017590158024189343,1.8229026284557455e-05,0.0,0.005464806842564247
2030,sc01,09-21 07:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.012343960217182738,0.0,0.025909491938758064,0.016687114782173825,0.014370323824764225,0.0,0.0,0.005552042852157135,0.01932970538627481,0.0003724858269216248,0.00223419178089693,0.005464806842564247
2030,sc01,09-21 09:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.0025031147982062293,0.025909491938758064,0.016687114782173825,0.0,0.0,0.018479882676073398,0.005552042852157135,0.01932970538627481,0.0003724858269216248,0.00223419178089693,0.005464806842564247
2030,sc01,09-21 11:00:00+01:00,0.0,0.0024162131732843512,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.004192417932762579,0.0017867818589697906,0.01932970538627481,0.0003724858269216248,0.0011503042149921356,0.005464806842564247
2030,sc01,09-21 13:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0013290325257966707,0.0,0.0,0.0,0.01932970538627481,0.0003724858269216248,0.0,0.005464806842564247
2030,sc01,09-21 15:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.01932970538627481,0.00021008526037920552,0.0,0.005464806842564247
2030,sc01,09-21 17:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.011890350932918927,0.005552042852157135,0.01932970538627481,0.0003724858269216248,0.00223419178089693,0.005464806842564247
2030,sc01,09-21 19:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.0074289028828200925,0.003031239354018831,0.027369225310973338,0.005552042852157135,0.01932970538627481,0.0003724858269216248,0.00223419178089693,0.005464806842564247
2030,sc01,09-21 21:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.003957807600903173,0.025909491938758064,0.016687114782173825,0.0,0.003031239354018831,0.013325431689282725,0.005552042852157135,0.01932970538627481,0.0003724858269216248,0.00223419178089693,0.005464806842564247
2030,sc01,09-21 23:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.01932970538627481,0.00023592336626014946,0.0,0.005464806842564247
2030,sc01,09-22 01:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.006002922101045158,9.96486434714667e-06,0.0,0.005464806842564247
2030,sc01,09-22 03:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.002156696086817925,0.0,0.0,0.005464806842564247
2030,sc01,09-22 05:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.014587645433132845,0.00018612174079909275,0.0,0.005464806842564247
2030,sc01,09-22 07:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.01762406573170487,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.014191210030864744,0.0,0.0,0.005552042852157135,0.01932970538627481,0.0003724858269216248,0.00223419178089693,0.005464806842564247
2030,sc01,09-22 09:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.021586653637269068,0.003031239354018831,0.0,0.005552042852157135,0.01932970538627481,0.0003724858269216248,0.00223419178089693,0.005464806842564247
2030,sc01,09-22 11:00:00+01:00,0.0,0.0024162131732843512,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.004213121107650639,0.005230248542195606,0.01932970538627481,0.0003724858269216248,0.0011503042149921356,0.005464806842564247
2030,sc01,09-22 13:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.005302313393799918,0.0,0.0,0.0,0.01932970538627481,0.0003724858269216248,0.0,0.005464806842564247
2030,sc01,09-22 15:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.01932970538627481,0.00021558691552742655,0.0,0.005464806842564247
2030,sc01,09-22 17:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.007090620534834291,0.005552042852157135,0.01932970538627481,0.0003724858269216248,0.00223419178089693,0.005464806842564247
2030,sc01,09-22 19:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.027348107092380017,0.003031239354018831,0.0036727613962846926,0.005552042852157135,0.01932970538627481,0.0003724858269216248,0.00223419178089693,0.005464806842564247
2030,sc01,09-22 21:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.0027962750683838944,0.025909491938758064,0.016687114782173825,0.0,0.0,0.013387786858496469,0.005552042852157135,0.01932970538627481,0.0003724858269216248,0.00223419178089693,0.005464806842564247
2030,sc01,09-22 23:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.01932970538627481,0.0002945663322984849,0.0,0.005464806842564247
2030,sc01,09-23 01:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.015832816118282068,0.0,0.0,0.005464806842564247
2030,sc01,09-23 03:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.007395811871085004,0.0,0.0,0.005464806842564247
2030,sc01,09-23 05:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.01932970538627481,0.00017435145710850857,0.0,0.005464806842564247
2030,sc01,09-23 07:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.01497662830512533,0.003031239354018831,0.0,0.005552042852157135,0.01932970538627481,0.0003724858269216248,0.00223419178089693,0.005464806842564247
2030,sc01,09-23 09:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.0,0.003031239354018831,0.026924586838694368,0.005552042852157135,0.01932970538627481,0.0003724858269216248,0.00223419178089693,0.005464806842564247
2030,sc01,09-23 11:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.008280930223297218,0.005552042852157135,0.01932970538627481,0.0003724858269216248,0.0019931583422753735,0.005464806842564247
2030,sc01,09-23 13:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0037380332297895958,0.0,0.0,0.0,0.01932970538627481,0.0003724858269216248,0.0,0.005464806842564247
2030,sc01,09-23 15:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.01932970538627481,0.0001912799464112447,0.0,0.005464806842564247
2030,sc01,09-23 17:00:00+01:00,0.0,0.0024162131732843512,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0044483578715961754,0.0,0.0,0.004737135569820683,0.01932970538627481,0.0003724858269216248,0.0012632728399955364,0.005464806842564247
2030,sc01,09-23 19:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.0007547877727377884,0.003031239354018831,0.027369225310973338,0.005552042852157135,0.01932970538627481,0.0003724858269216248,0.00223419178089693,0.005464806842564247
2030,sc01,09-23 21:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.005393966361119089,0.025909491938758064,0.016687114782173825,0.0,0.0,0.013348712620088351,0.005552042852157135,0.01932970538627481,0.0003724858269216248,0.00223419178089693,0.005464806842564247
2030,sc01,09-23 23:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.01932970538627481,0.00028364452001664297,0.0,0.005464806842564247
2030,sc01,09-24 01:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.014157226231156965,0.0,0.0,0.005464806842564247
2030,sc01,09-24 03:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.007539781921253548,0.0,0.0,0.005464806842564247
2030,sc01,09-24 05:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.01932970538627481,0.00016882467523387926,0.0,0.005464806842564247
2030,sc01,09-24 07:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.01792210832369366,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.0,0.003031239354018831,0.014141425113798423,0.005552042852157135,0.01932970538627481,0.0003724858269216248,0.00223419178089693,0.005464806842564247
2030,sc01,09-24 09:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.0,0.003031239354018831,0.023953146077586356,0.005552042852157135,0.01932970538627481,0.0003724858269216248,0.00223419178089693,0.005464806842564247
2030,sc01,09-24 11:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.0,0.0,0.025909491938758064,0.016687114782173825,0.005262373350284111,0.0,0.0,0.005552042852157135,0.01932970538627481,0.0003724858269216248,0.0016797039523059542,0.005464806842564247
2030,sc01,09-24 13:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.00536081870516173,0.0,0.0,0.0,0.01932970538627481,0.0003724858269216248,0.001306964774067647,0.005464806842564247
2030,sc01,09-24 15:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.01932970538627481,0.0002104467419660115,0.0,0.005464806842564247
2030,sc01,09-24 17:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.008060799180240275,0.005552042852157135,0.01932970538627481,0.0003724858269216248,0.00223419178089693,0.005464806842564247
2030,sc01,09-24 19:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.009951830089173587,0.003031239354018831,0.027369225310973338,0.005552042852157135,0.01932970538627481,0.0003724858269216248,0.00223419178089693,0.005464806842564247
2030,sc01,09-24 21:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.014748383466245005,0.003031239354018831,0.0,0.005552042852157135,0.01932970538627481,0.0003724858269216248,0.00223419178089693,0.005464806842564247
2030,sc01,09-24 23:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.01932970538627481,0.0003490086012922898,0.0,0.005464806842564247
2030,sc01,09-25 01:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.015211510051234776,4.973288359623392e-05,0.0,0.005464806842564247
2030,sc01,09-25 03:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.010260815864224965,0.0,0.0,0.005464806842564247
2030,sc01,09-25 05:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.01932970538627481,0.00020684621542802669,0.0,0.005464806842564247
2030,sc01,09-25 07:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.017189996671554204,0.003031239354018831,0.0,0.005552042852157135,0.01932970538627481,0.0003724858269216248,0.00223419178089693,0.005464806842564247
2030,sc01,09-25 09:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.027348107092380017,0.003031239354018831,0.0010458817511630036,0.005552042852157135,0.01932970538627481,0.0003724858269216248,0.00223419178089693,0.005464806842564247
2030,sc01,09-25 11:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.006230969456902164,0.005552042852157135,0.01932970538627481,0.0003724858269216248,0.0011503042149921356,0.005464806842564247
2030,sc01,09-25 13:00:00+01:00,0.0,0.0024162131732843512,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0062153319375669895,0.005552042852157135,0.01932970538627481,0.0003724858269216248,0.0013385852515264112,0.005464806842564247
2030,sc01,09-25 15:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.01932970538627481,0.0003597232280185536,0.0,0.005464806842564247
2030,sc01,09-25 17:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.0145155322466803,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.015180406426559137,0.005552042852157135,0.01932970538627481,0.0003724858269216248,0.00223419178089693,0.005464806842564247
2030,sc01,09-25 19:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.011646244481385052,0.003031239354018831,0.027369225310973338,0.005552042852157135,0.01932970538627481,0.0003724858269216248,0.00223419178089693,0.005464806842564247
2030,sc01,09-25 21:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.0,0.003031239354018831,0.01385221743821592,0.005552042852157135,0.01932970538627481,0.0003724858269216248,0.00223419178089693,0.005464806842564247
2030,sc01,09-25 23:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.01932970538627481,0.00034591367598126054,0.0,0.005464806842564247
2030,sc01,09-26 01:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.014652910555081299,6.29995284591716e-05,0.0,0.005464806842564247
2030,sc01,09-26 03:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.01134945093373152,0.0,0.0,0.005464806842564247
2030,sc01,09-26 05:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.01932970538627481,0.00020193869846680195,0.0,0.005464806842564247
2030,sc01,09-26 07:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.015732263008336533,0.003031239354018831,0.0,0.005552042852157135,0.01932970538627481,0.0003724858269216248,0.00223419178089693,0.005464806842564247
2030,sc01,09-26 09:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.010439079250030838,0.003031239354018831,0.027369225310973338,0.005552042852157135,0.01932970538627481,0.0003724858269216248,0.00223419178089693,0.005464806842564247
2030,sc01,09-26 11:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.007024594541214323,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.015010346988757807,0.005552042852157135,0.01932970538627481,0.0003724858269216248,0.00223419178089693,0.005464806842564247
2030,sc01,09-26 13:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.0067059446035253375,0.0,0.025909491938758064,0.016687114782173825,0.01642504334192875,0.0,0.0,0.005552042852157135,0.01932970538627481,0.0003724858269216248,0.00223419178089693,0.005464806842564247
2030,sc01,09-26 15:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.01932970538627481,0.000353602049185632,0.0,0.005464806842564247
2030,sc01,09-26 17:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.004521478084586283,0.0,0.025909491938758064,0.016687114782173825,0.015326520123084107,0.0,0.0,0.005552042852157135,0.01932970538627481,0.0003724858269216248,0.00223419178089693,0.005464806842564247
2030,sc01,09-26 19:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.027348107092380017,0.003031239354018831,0.00994494072188834,0.005552042852157135,0.01932970538627481,0.0003724858269216248,0.00223419178089693,0.005464806842564247
2030,sc01,09-26 21:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.0058260393187288505,0.025909491938758064,0.016687114782173825,0.0,0.0,0.013342370799101314,0.005552042852157135,0.01932970538627481,0.0003724858269216248,0.00223419178089693,0.005464806842564247
2030,sc01,09-26 23:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.01932970538627481,0.00029708057302172607,0.0,0.005464806842564247
2030,sc01,09-27 01:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.013811698110578682,0.0,0.0,0.005464806842564247
2030,sc01,09-27 03:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.0014465418733615074,0.0,0.0,0.005464806842564247
2030,sc01,09-27 05:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.01391057617596651,0.00010289718707905852,0.0,0.005464806842564247
2030,sc01,09-27 07:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.015686316395750913,0.0,0.025909491938758064,0.016687114782173825,0.0,0.003031239354018831,0.01427238519387229,0.005552042852157135,0.01932970538627481,0.0003724858269216248,0.00223419178089693,0.005464806842564247
2030,sc01,09-27 09:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.01924231793770514,0.003031239354018831,0.0,0.005552042852157135,0.01932970538627481,0.0003724858269216248,0.00223419178089693,0.005464806842564247
2030,sc01,09-27 11:00:00+01:00,0.0,0.0024162131732843512,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0042038802112767185,0.004082847550799024,0.01932970538627481,0.0003724858269216248,0.0011503042149921356,0.005464806842564247
2030,sc01,09-27 13:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.004682642747646315,0.0,0.0,0.0,0.01932970538627481,0.0003724858269216248,0.0,0.005464806842564247
2030,sc01,09-27 15:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.01932970538627481,0.00020264411784789248,0.0,0.005464806842564247
2030,sc01,09-27 17:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.0,0.0,0.025909491938758064,0.016687114782173825,0.007189902995933697,0.0,0.0,0.005552042852157135,0.01932970538627481,0.0003724858269216248,0.00223419178089693,0.005464806842564247
2030,sc01,09-27 19:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.027348107092380017,0.003031239354018831,0.005726638282923166,0.005552042852157135,0.01932970538627481,0.0003724858269216248,0.00223419178089693,0.005464806842564247
2030,sc01,09-27 21:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.0,0.0019340723965544711,0.01330467346045947,0.005552042852157135,0.01932970538627481,0.0003724858269216248,0.00223419178089693,0.005464806842564247
2030,sc01,09-27 23:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.01932970538627481,0.00034223188858382135,0.0,0.005464806842564247
2030,sc01,09-28 01:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.015982801162700015,3.191485476883803e-05,0.0,0.005464806842564247
2030,sc01,09-28 03:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.01001772797245329,0.0,0.0,0.005464806842564247
2030,sc01,09-28 05:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.01932970538627481,0.00022506089110753462,0.0,0.005464806842564247
2030,sc01,09-28 07:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.017831867921199698,0.003031239354018831,0.0,0.005552042852157135,0.01932970538627481,0.0003724858269216248,0.00223419178089693,0.005464806842564247
2030,sc01,09-28 09:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.024383411858859005,0.003031239354018831,0.0,0.005552042852157135,0.01932970538627481,0.0003724858269216248,0.00223419178089693,0.005464806842564247
2030,sc01,09-28 11:00:00+01:00,0.0,0.0024162131732843512,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.004207371970527613,0.004916433219117627,0.01932970538627481,0.0003724858269216248,0.0011503042149921356,0.005464806842564247
2030,sc01,09-28 13:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.00013403297515811937,0.0,0.0,0.0,0.01932970538627481,0.0003724858269216248,0.0,0.005464806842564247
2030,sc01,09-28 15:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.01932970538627481,0.00012022982846210063,0.0,0.005464806842564247
2030,sc01,09-28 17:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.004436811996411983,0.0017570032553550375,0.01932970538627481,0.0003724858269216248,0.00041656721344135255,0.005464806842564247
2030,sc01,09-28 19:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.0,0.003031239354018831,0.025473580557887652,0.005552042852157135,0.01932970538627481,0.0003724858269216248,0.00223419178089693,0.005464806842564247
