Period,Scenario,LoadLevel,Aggreko_Boutoute,Boutoute,Centrale_C_Cap_CTag,Centrale_Kael_Solaire,Centrale_Kahone_Solaire,Contour_Global,Dakar_CCGT_25,Dakar_OCGT_25,Dakar_PV_29,Diesel_Bel_Air,Diourbel_PV_25,FKK_PV_25,Felou_Gouina,Gas_Turbines,KPS_KarPowerShip,Kounoune_Power,LS_PV_2029,Malicounda_Power,Manantali,PETN_Taiba_Ndiaye_Wind,PV_Bokhol,PV_Kahone,PV_Malicounda,PV_Sakal,PV_Senergy_or_Santhiou_Mekhe,PV_Ten_Merina,Secondary_Plants,Solar_CICAD,Solar_DIASS,Thies_PV_2025,Thies_P_Gas_CCGT_25,Thies_wind_2025
2030,sc01,09-23 09:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.0060558608860000075,0.007752715951999969,0.076435962486,0.9002199999999999,0.41553,0.020409661637000056,0.0,0.0021397375130000097,0.0,0.4004636856,0.035754428684,0.31758403330767865,0.06548810470699999,0.0,0.22799999999999998,0.4,0.031818901840000094,0.007384373918999996,0.004651629570000011,0.013837939773000013,0.002306323296999993,0.0034594849529999776,0.0034018268600000054,0.026352999999999994,0.0010856203000000073,0.002652271784999986,0.03721933419600047,0.3116,0.02025021478599988
2030,sc01,09-23 11:00:00+01:00,0.01235,0.028499999999999998,0.0,0.026657219720000007,0.03055550259999997,0.0,0.9002199999999999,0.41553,0.08350445517000006,0.0,0.00941888430400001,0.0,0.4004636856,0.0,0.09767619594721758,0.06548810470699999,0.0,0.22799999999999998,0.4,0.021063326409000094,0.024824989969999996,0.01833330156100001,0.05862655307000001,0.009771092180999995,0.014656638306999977,0.014412360959000005,0.023509934215627692,0.004441726339000007,0.011236755985999988,0.15768541466000047,0.3116,0.013405141570999875
2030,sc01,09-23 13:00:00+01:00,0.0,0.0,0.0,0.0417517463,0.046813458499999974,0.0,0.9002199999999999,0.41553,0.1292643635100001,0.04409128640921703,0.01475228369300001,0.0,0.4004636856,0.0,0.0,0.0,0.0,0.22799999999999998,0.4,0.030545522710000092,0.03537827533,0.028088075100000012,0.09334677360000002,0.015557795605999994,0.02333669345999998,0.022947748500000007,0.0,0.006875764016000007,0.017891464909999988,0.2510709556000005,0.3116,0.019439809665999876
2030,sc01,09-23 15:00:00+01:00,0.0,0.0,0.0,0.04060104248,0.04594173030999997,0.0,0.9002199999999999,0.41553,0.12805539568000007,0.0,0.01434570167700001,0.0,0.4004636856,0.0,0.0,0.0,0.0,0.22799999999999998,0.20540910025174428,0.033146798740000094,0.03500627897,0.027565038180000008,0.08997100963000002,0.014995168275999993,0.022492752469999978,0.022117873190000005,0.0,0.006811457217000007,0.017244443481999987,0.2419913029000005,0.3116,0.021095316139999876
2030,sc01,09-23 17:00:00+01:00,0.0,0.028499999999999998,0.0,0.029745317690000002,0.033275158929999965,0.0,0.9002199999999999,0.41553,0.09587971642000007,0.05246979063861396,0.01051001225000001,0.0,0.4004636856,0.0,0.0,0.055876015093640506,0.0,0.22799999999999998,0.4,0.043388349570000095,0.02496620334,0.01996509536000001,0.06868821449000001,0.011448035752999994,0.017172053670999977,0.016885852727000005,0.014900703438734108,0.005099984916000007,0.013165241089999988,0.18474784921000048,0.3116,0.027613253349999877
2030,sc01,09-23 19:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.008319663826000002,0.008986850628999968,0.076435962486,0.9002199999999999,0.41553,0.02870108667500006,0.008902960947682656,0.0029396145510000096,0.0,0.4004636856,0.035754428684,0.32282868498,0.06548810470699999,0.0,0.22799999999999998,0.4,0.053622112150000095,0.0068434780259999965,0.005392110377000008,0.019822095660000007,0.0033036826119999933,0.004955523927999977,0.004872931848000006,0.026352999999999994,0.0015266535470000071,0.0037992349949999863,0.05331467074500047,0.3116,0.034126233949999876
2030,sc01,09-23 21:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.0,0.0,0.06362354240579358,0.9002199999999999,0.41553,0.0,0.0,0.0,0.0,0.4004636856,0.0,0.15745229513643835,0.06548810470699999,0.0,0.22799999999999998,0.4,0.0444047164100001,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.028260090459999877
2030,sc01,09-23 23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9002199999999999,0.41553,0.0,0.0,0.0,0.0,0.4004636856,0.0,0.0,0.0,0.0,0.22799999999999998,0.3045963089235339,0.0432948905500001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3116,0.027553774079999878
2030,sc01,09-24 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9002199999999999,0.41553,0.0,0.0,0.0,0.0,0.4004636856,0.0,0.0,0.0,0.0,0.1669889693712426,0.0,0.04614539063000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3116,0.029367891949999874
2030,sc01,09-24 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9002199999999999,0.41553,0.0,0.0,0.0,0.0,0.4004636856,0.0,0.0,0.0,0.0,0.08893411687828653,0.0,0.036036240080000094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3116,0.022934217059999876
2030,sc01,09-24 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9002199999999999,0.41553,0.0,0.0,0.0,0.0,0.4004636856,0.0,0.0,0.0,0.0,0.22799999999999998,0.18129513987591467,0.038096232620000094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3116,0.024245239419999877
2030,sc01,09-24 07:00:00+01:00,0.01235,0.028499999999999998,0.2113969466241124,0.0,0.0,0.076435962486,0.9002199999999999,0.41553,0.0,0.0,0.0,0.0,0.4004636856,0.035754428684,0.16680259018512705,0.06548810470699999,0.0,0.22799999999999998,0.4,0.03757441977000009,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.023913146799999875
2030,sc01,09-24 09:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.008725794584000003,0.010517505016999969,0.076435962486,0.9002199999999999,0.41553,0.025769101699000055,0.0,0.0030831140870000097,0.0,0.4004636856,0.035754428684,0.28253494797533407,0.06548810470699999,0.0,0.22799999999999998,0.4,0.03134381850000009,0.0073207652969999966,0.00631050301000001,0.01855155637400001,0.0030919260629999933,0.004637889105999978,0.004560590941000005,0.026352999999999994,0.001370696899000007,0.0035557149659999863,0.04989735378500047,0.3116,0.019947861804999877
2030,sc01,09-24 11:00:00+01:00,0.01235,0.028499999999999998,0.0,0.029984483580000002,0.03567754151999997,0.0,0.9002199999999999,0.41553,0.09290965372000007,0.06207136114535498,0.01059451753300001,0.0,0.4004636856,0.0,0.0,0.06548810470699999,0.0,0.22799999999999998,0.4,0.011787518772000094,0.02550395498,0.021406524907000006,0.06551102488000002,0.010918504148999994,0.016377756261999978,0.016104793611000007,0.019812640362211094,0.004942002858000007,0.012556279745999988,0.17620229374000046,0.3116,0.0075018235409998755
2030,sc01,09-24 13:00:00+01:00,0.0,0.0,0.0,0.04269637636,0.049310257359999964,0.0,0.9002199999999999,0.41553,0.1319774015600001,0.06323255530033857,0.01508605298200001,0.0,0.4004636856,0.0,0.0,0.0,0.0,0.22799999999999998,0.4,0.0007593545290000937,0.03481356098999999,0.02958615441000001,0.09480579024,0.015800965044999993,0.02370144761999998,0.023306423430000008,0.015416063645699014,0.007020074551000007,0.018171109764999985,0.2549952123000005,0.3116,0.00048326910899987514
2030,sc01,09-24 15:00:00+01:00,0.0,0.0,0.0,0.04226467441000001,0.04835668223999996,0.0,0.9002199999999999,0.41553,0.13373849642000007,0.0,0.014933518291000009,0.0,0.4004636856,0.0,0.0,0.0,0.0,0.22799999999999998,0.2259916772729094,0.00011292964800009369,0.03448614074999999,0.029014009340000008,0.09507504359000002,0.015845840603999992,0.023768760959999975,0.023372614880000007,0.0,0.007113749810000006,0.018222716657999988,0.2557194119000005,0.3116,7.187079099987511e-05
2030,sc01,09-24 17:00:00+01:00,0.01235,0.028499999999999998,0.0,0.029402362820000003,0.03081320348999996,0.0,0.9002199999999999,0.41553,0.09805014685000008,0.0,0.01038883486500001,0.0,0.4004636856,0.0,0.09507968054183427,0.06548810470699999,0.0,0.22799999999999998,0.4,0.0001986004160000937,0.02435474251,0.01848792209200001,0.06831294263000001,0.011385490441999994,0.01707823570399998,0.016793598392000005,0.026352999999999994,0.005215433344000007,0.013093313980999985,0.1837384960200005,0.3116,0.0001263934589998751
2030,sc01,09-24 19:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.006558259678000003,0.005983536244999966,0.076435962486,0.9002199999999999,0.41553,0.026873355786000072,0.11738498932025672,0.0023172517530000098,0.0,0.4004636856,0.035754428684,0.32282868498,0.06548810470699999,0.0,0.22799999999999998,0.4,0.0018769686320000939,0.006040203527999997,0.0035901217470000087,0.017578878621000008,0.0029298131039999934,0.004394719666999978,0.004321474327000007,0.026352999999999994,0.0014294338180000064,0.003369285062999984,0.047281182665000504,0.3116,0.0011945421039998752
2030,sc01,09-24 21:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.0,0.0,0.076435962486,0.9002199999999999,0.41553,0.0,0.1739618562780331,0.0,0.0,0.4004636856,0.035754428684,0.0,0.06548810470699999,0.0,0.22799999999999998,0.4,0.005837294562000094,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.003714976374999875
2030,sc01,09-24 23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9002199999999999,0.41553,0.0,0.0,0.0,0.0,0.4004636856,0.0,0.0,0.0,0.0,0.22799999999999998,0.3747885971143006,0.002091145550000093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3116,0.001330848774999875
2030,sc01,09-25 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9002199999999999,0.41553,0.0,0.0,0.0,0.0,0.4004636856,0.0,0.0,0.0,0.0,0.17942458109807327,0.05340647079889918,0.0068848144000000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3116,0.0043816399139998755
2030,sc01,09-25 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9002199999999999,0.41553,0.0,0.0,0.0,0.0,0.4004636856,0.0,0.0,0.0,0.0,0.12102957444475308,0.0,0.016900505936000093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3116,0.010755835535999875
2030,sc01,09-25 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9002199999999999,0.41553,0.0,0.0,0.0,0.0,0.4004636856,0.0,0.0,0.0,0.0,0.22799999999999998,0.22212519293685715,0.014112311870000095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3116,0.008981370503999875
2030,sc01,09-25 07:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.0,0.0,0.076435962486,0.9002199999999999,0.41553,0.0,0.20276145770422851,0.0,0.0,0.4004636856,0.035754428684,0.0,0.06548810470699999,0.0,0.22799999999999998,0.4,0.013738475794000095,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.008743453402999875
2030,sc01,09-25 09:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.007635258286000004,0.009531600364999964,0.076435962486,0.9002199999999999,0.41553,0.02021927300600007,0.32257958889999994,0.0026977912610000095,0.0,0.4004636856,0.035754428684,0.012336506661632085,0.06548810470699999,0.0,0.22799999999999998,0.4,0.008107569899000095,0.006987126115999997,0.005718960219000009,0.017792598470000007,0.002965433079999993,0.004448149629999978,0.004374013790000007,0.026352999999999994,0.0010754932450000065,0.0034102480349999845,0.0478560161130005,0.3116,0.005159827093999875
2030,sc01,09-25 11:00:00+01:00,0.01235,0.028499999999999998,0.0,0.02824564226000001,0.030881604129999966,0.0,0.9002199999999999,0.41553,0.07409925662000008,0.0,0.00998012693000001,0.0,0.4004636856,0.0,0.07349625914021655,0.06548810470699999,0.0,0.22799999999999998,0.4,0.03596614581000009,0.024604766679999994,0.01852896248200001,0.06236580908,0.010394301516999993,0.015591452311999977,0.015331594729000007,0.013568202710654505,0.003941449820000007,0.011953446719999984,0.16774273688000052,0.3116,0.022889607602999875
2030,sc01,09-25 13:00:00+01:00,0.0,0.028499999999999998,0.0,0.03418568067000001,0.03795165827999997,0.0,0.9002199999999999,0.41553,0.10001114980000007,0.0,0.01207894050200001,0.0,0.4004636856,0.0,0.07331180964462562,0.06548810470699999,0.0,0.22799999999999998,0.4,0.0319551962500001,0.03238700057999999,0.022770994970000007,0.07477334039,0.012462223401999994,0.018693335148999977,0.018381779508000008,0.015789037196848807,0.005319742011000005,0.014331556883999983,0.2011147606500005,0.3116,0.020336955394999877
2030,sc01,09-25 15:00:00+01:00,0.0,0.0,0.0,0.029045870270000006,0.03452303219999996,0.0,0.9002199999999999,0.41553,0.08362820778000007,0.0,0.010262874162000009,0.0,0.4004636856,0.0,0.0,0.0,0.0,0.22799999999999998,0.3862946743412532,0.0314333833900001,0.029555248219999993,0.020713819320000007,0.07080017052,0.011800028423999994,0.017700042674999975,0.01740504191800001,0.0,0.0044483089240000065,0.013570032660999985,0.1904282899700005,0.3116,0.020004862775999877
2030,sc01,09-25 17:00:00+01:00,0.01235,0.028499999999999998,0.17121530236012136,0.014605665475000007,0.018836893990999967,0.0,0.9002199999999999,0.41553,0.02329404945500007,0.0,0.00516066846800001,0.0,0.4004636856,0.0,0.17905770398927465,0.06548810470699999,0.0,0.22799999999999998,0.4,0.0191746753990001,0.018651391983999992,0.01130213639200001,0.033087872049999995,0.005514645343999993,0.008271968034999976,0.008134101877000007,0.026352999999999994,0.001239045184000006,0.0063418421319999824,0.08899508075000051,0.3116,0.012203164557999874
2030,sc01,09-25 19:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.002355558407000007,0.0021597064549999656,0.076435962486,0.9002199999999999,0.41553,0.004226627690000069,0.1373711439824239,0.0008322973040000095,0.0,0.4004636856,0.035754428684,0.32282868498,0.06548810470699999,0.0,0.22799999999999998,0.4,0.0503159993600001,0.004474432490999993,0.0012958238720000089,0.004040483206,0.0006734138679999932,0.0010101208039999757,0.0009932854550000069,0.026352999999999994,0.00022482062200000606,0.0007744259469999826,0.0108675205410005,0.3116,0.03202215459999987
2030,sc01,09-25 21:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.0,0.0,0.076435962486,0.9002199999999999,0.41553,0.0,0.0,0.0,0.0,0.4004636856,0.035754428684,0.1633912940109168,0.06548810470699999,0.0,0.22799999999999998,0.4,0.012095154710000095,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.007697609486999875
2030,sc01,09-25 23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9002199999999999,0.41553,0.0,0.0,0.0,0.0,0.4004636856,0.0,0.0,0.0,0.0,0.22799999999999998,0.37146506092866155,0.004042102572000097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3116,0.002572478636999875
2030,sc01,09-26 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9002199999999999,0.41553,0.0,0.0,0.0,0.0,0.4004636856,0.0,0.0,0.0,0.0,0.17283572303852798,0.06765307445904772,0.0023208989720000972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3116,0.0014770686589998753
2030,sc01,09-26 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9002199999999999,0.41553,0.0,0.0,0.0,0.0,0.4004636856,0.0,0.0,0.0,0.0,0.13387037004341423,0.0,0.009244654630000097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3116,0.0058834916039998755
2030,sc01,09-26 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9002199999999999,0.41553,0.0,0.0,0.0,0.0,0.4004636856,0.0,0.0,0.0,0.0,0.22799999999999998,0.21685517554931522,0.017204247748000095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3116,0.010949143179999874
2030,sc01,09-26 07:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.0,0.0,0.076435962486,0.9002199999999999,0.41553,0.0,0.18556702723713894,0.0,0.0,0.4004636856,0.035754428684,0.0,0.06548810470699999,0.0,0.22799999999999998,0.4,0.023917720610000096,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.015221737756999875
2030,sc01,09-26 09:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.0023540542190000073,0.0034543493939999657,0.076435962486,0.9002199999999999,0.41553,0.004816832457000069,0.12313224756633095,0.0008317658240000095,0.0,0.4004636856,0.035754428684,0.32282868498,0.06548810470699999,0.0,0.22799999999999998,0.4,0.0036604782450000953,0.005224866755999993,0.0020726096360000087,0.0034127863149999997,0.000568797718999993,0.0008531965809999756,0.000838976635000007,0.026352999999999994,0.0002562144920000061,0.0006541173759999826,0.0091792301780005,0.3116,0.002329604931999875
2030,sc01,09-26 11:00:00+01:00,0.01235,0.028499999999999998,0.0828573184842278,0.019268648273000007,0.022513633159999963,0.0,0.9002199999999999,0.41553,0.03221375698000006,0.0,0.00680825572400001,0.0,0.4004636856,0.0,0.17705179903398058,0.06548810470699999,0.0,0.22799999999999998,0.4,0.002496134633000095,0.020489377868999993,0.01350817989800001,0.0473919567,0.007898659451999994,0.011847989206999976,0.011650522686000007,0.026352999999999994,0.001713497712000006,0.009083458351999984,0.1274681855400005,0.3116,0.0015885922989998752
2030,sc01,09-26 13:00:00+01:00,0.01235,0.028499999999999998,0.07909874149915508,0.02364583535000001,0.036111388669999966,0.0,0.9002199999999999,0.41553,0.05688812404000007,0.19373859079191416,0.008354861824000009,0.0,0.4004636856,0.0,0.0,0.06548810470699999,0.0,0.22799999999999998,0.4,0.00012071790000009541,0.029491486559999995,0.02166683320000001,0.05222000598,0.008703334332999992,0.013055001529999975,0.012837418134000009,0.026352999999999994,0.0030259640450000062,0.010008834462999983,0.1404539899800005,0.3116,7.68273959998751e-05
2030,sc01,09-26 15:00:00+01:00,0.0,0.0,0.0,0.02984459410000001,0.028113482719999965,0.0,0.9002199999999999,0.41553,0.1055038619100001,0.0,0.01054508991400001,0.0,0.4004636856,0.0,0.0,0.0,0.0,0.22799999999999998,0.3797213462943747,0.005751623794000096,0.03248185699999999,0.016868089635000007,0.07779066084,0.012965110143999991,0.019447665259999976,0.019123537451000004,0.0,0.005611907548000006,0.014909876634999982,0.20923032260000052,0.3116,0.003660453706999875
2030,sc01,09-26 17:00:00+01:00,0.01235,0.028499999999999998,0.053332266720302314,0.01893171015900001,0.016758215987999966,0.0,0.9002199999999999,0.41553,0.05310890965000008,0.1807811613385702,0.0066892042570000105,0.0,0.4004636856,0.0,0.0,0.06548810470699999,0.0,0.22799999999999998,0.4,0.017523566065000096,0.022306453048999995,0.010054929592000007,0.05061121717,0.008435202862999992,0.012652804324999975,0.012441924216000008,0.026352999999999994,0.0028249420020000065,0.009700483272999983,0.1361268972500005,0.3116,0.011152364035999875
2030,sc01,09-26 19:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.005180423470000007,0.004500703843999965,0.076435962486,0.9002199999999999,0.41553,0.007853531180000069,0.32257958889999994,0.0018304162930000097,0.0,0.4004636856,0.035754428684,0.11730372705010586,0.06548810470699999,0.0,0.22799999999999998,0.4,0.0332129988700001,0.005669570610999992,0.0027004223070000066,0.011729349415,0.0019548915699999924,0.0029323373619999744,0.002883465064000007,0.026352999999999994,0.0004177410200000065,0.002248125300999983,0.0315479459250005,0.3116,0.02113744730599987
2030,sc01,09-26 21:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.0,0.0,0.06871997985097965,0.9002199999999999,0.41553,0.0,0.0,0.0,0.0,0.4004636856,0.0,0.15737749134837486,0.06548810470699999,0.0,0.22799999999999998,0.4,0.0414257101700001,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.02636418857999987
2030,sc01,09-26 23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9002199999999999,0.41553,0.0,0.0,0.0,0.0,0.4004636856,0.0,0.0,0.0,0.0,0.22799999999999998,0.3190248342890482,0.0348251669500001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3116,0.022163464791999873
2030,sc01,09-27 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9002199999999999,0.41553,0.0,0.0,0.0,0.0,0.4004636856,0.0,0.0,0.0,0.0,0.1629133557021493,0.0,0.0485753251300001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3116,0.030914353099999875
2030,sc01,09-27 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9002199999999999,0.41553,0.0,0.0,0.0,0.0,0.4004636856,0.0,0.0,0.0,0.0,0.01706241975941385,0.0,0.0789222474300001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3116,0.05022776931999988
2030,sc01,09-27 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9002199999999999,0.41553,0.0,0.0,0.0,0.0,0.4004636856,0.0,0.0,0.0,0.0,0.16407965381471298,0.1104978279892612,0.1180854705200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3116,0.07515206377999989
2030,sc01,09-27 07:00:00+01:00,0.01235,0.028499999999999998,0.18502507238267127,0.0,0.0,0.0,0.9002199999999999,0.41553,0.0,0.0,0.0,0.0,0.4004636856,0.035754428684,0.16834730582668272,0.06548810470699999,0.0,0.22799999999999998,0.4,0.0979645225500001,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.06234667156999989
2030,sc01,09-27 09:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.009518501660000008,0.011096747384999966,0.076435962486,0.9002199999999999,0.41553,0.02653065623800007,0.2269692373538175,0.0033632039200000097,0.0,0.4004636856,0.035754428684,0.0,0.06548810470699999,0.0,0.22799999999999998,0.4,0.056418094470000096,0.008140206301999993,0.006658048431000007,0.020621441568000002,0.003436906928999992,0.0051553604059999735,0.005069437717000007,0.026352999999999994,0.0014112051190000067,0.003952442959999983,0.0554646383670005,0.3116,0.03590565557999988
2030,sc01,09-27 11:00:00+01:00,0.0,0.028499999999999998,0.0,0.03054704989000001,0.03613266887999997,0.0,0.9002199999999999,0.41553,0.09591779415000005,0.0,0.01079329096300001,0.0,0.4004636856,0.0,0.049586099167950606,0.04815848058621533,0.0,0.22799999999999998,0.4,0.03115300633000009,0.024850784009999995,0.021679601326000008,0.06825236062000001,0.011375393439999992,0.017063090201999975,0.01677870531600001,0.013568202710654505,0.005102010327000007,0.013081702430999983,0.1835755510200005,0.3116,0.019826424951999884
2030,sc01,09-27 13:00:00+01:00,0.0,0.0,0.0,0.04198639963000001,0.04942747383999997,0.0,0.9002199999999999,0.41553,0.13573757709000006,0.05523325498905155,0.01483519453600001,0.0,0.4004636856,0.0,0.0,0.0,0.0,0.22799999999999998,0.4,0.017324965650000093,0.03331163508999999,0.029656484300000008,0.09363958663000002,0.015606597775999993,0.023409896719999976,0.023019731710000012,0.0,0.007220083887000007,0.017947587405999985,0.2518585227000005,0.3116,0.011025970576999883
2030,sc01,09-27 15:00:00+01:00,0.0,0.0,0.0,0.04164946152000001,0.04864326338999997,0.0,0.9002199999999999,0.41553,0.13566142163000006,0.0,0.01471614306900001,0.0,0.4004636856,0.0,0.0,0.0,0.0,0.22799999999999998,0.21761270169404978,0.006398048676000091,0.03362345924999999,0.029185958040000008,0.09441369004,0.015735615010999994,0.023603422569999977,0.02321003213000001,0.0,0.007216033066000007,0.018095957224999983,0.25394059660000057,0.3116,0.0040718520249998814
2030,sc01,09-27 17:00:00+01:00,0.01235,0.028499999999999998,0.0,0.029570831880000002,0.03413092697999996,0.0,0.9002199999999999,0.41553,0.09811678288000007,0.08480718408863476,0.01044836059800001,0.0,0.4004636856,0.0,0.0,0.06548810470699999,0.0,0.22799999999999998,0.4,0.00789339298000009,0.022154999973999993,0.020478556189000012,0.06702557502,0.01117092917199999,0.016756393797999973,0.016477120519000008,0.026352999999999994,0.005218977813000006,0.012846568521999984,0.18027591654000052,0.3116,0.005023520421999881
2030,sc01,09-27 19:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.007772139394000006,0.009060337473999966,0.076435962486,0.9002199999999999,0.41553,0.028758203268000073,0.32257958889999994,0.0027461559190000095,0.0,0.4004636856,0.035754428684,0.06754751313662463,0.06548810470699999,0.0,0.22799999999999998,0.4,0.02369575544800009,0.005594497973999994,0.005436202485000008,0.018588578709000006,0.0030980964529999915,0.0046471446899999744,0.004569692266000009,0.026352999999999994,0.0015296916630000066,0.003562810913999983,0.04999693123800052,0.3116,0.015080474478999881
2030,sc01,09-27 21:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.0,0.0,0.076435962486,0.9002199999999999,0.41553,0.0,0.0,0.0,0.0,0.4004636856,0.02281299676339258,0.15693283929400662,0.06548810470699999,0.0,0.22799999999999998,0.4,0.02359061405000009,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.015013560294999881
2030,sc01,09-27 23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9002199999999999,0.41553,0.0,0.0,0.0,0.0,0.4004636856,0.0,0.0,0.0,0.0,0.22799999999999998,0.36751131328906195,0.00636300154400009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3116,0.004049547296999882
2030,sc01,09-28 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9002199999999999,0.41553,0.0,0.0,0.0,0.0,0.4004636856,0.0,0.0,0.0,0.0,0.1885222041554294,0.03427228899697521,0.01287008574200009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3116,0.008190791807999882
2030,sc01,09-28 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9002199999999999,0.41553,0.0,0.0,0.0,0.0,0.4004636856,0.0,0.0,0.0,0.0,0.11816227573448428,0.0,0.01861002715600009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3116,0.011843810605999882
2030,sc01,09-28 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9002199999999999,0.41553,0.0,0.0,0.0,0.0,0.4004636856,0.0,0.0,0.0,0.0,0.22799999999999998,0.2416853204510141,0.00263632316100009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3116,0.001677811210999882
2030,sc01,09-28 07:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.0,0.0,0.076435962486,0.9002199999999999,0.41553,0.0,0.21033253248238248,0.0,0.0,0.4004636856,0.035754428684,0.0,0.06548810470699999,0.0,0.22799999999999998,0.4,0.009256337007000091,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.005890926513999882
